,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e
0,public transport,bus,GIZ,gemis,Bus-Diesel-IO-generisch,P.km,,,,,diesel,kg/P.km,0.0362
1,public transport,bus,Öko-Institut,gemis,Bus-Linie-Diesel-DE-2020-Basis,P.km,,,,,diesel,kg/P.km,0.0558
2,public transport,bus,GIZ,gemis,Bus-mini-Benzin-AO-generisch,P.km,small,,,,gasoline,kg/P.km,0.0913
3,public transport,bus,GIZ,gemis,Bus-mini-Diesel-AO-generisch,P.km,small,,,,diesel,kg/P.km,0.0948
4,public transport,bus,Öko-Institut,gemis,Bus-Reise-DE-2020-Basis,P.km,,,,long-distance,diesel,kg/P.km,0.0434
5,public transport,bus,UBA,tremod,Reisebus,P.km,average,100,44.6,long-distance,diesel,kg/P.km,0.0219
6,public transport,bus,UBA,tremod,Reisebus,P.km,large,100,60,long-distance,diesel,kg/P.km,0.0188
7,public transport,bus,UBA,tremod,Reisebus,P.km,large,20,60,long-distance,diesel,kg/P.km,0.0764
8,public transport,bus,UBA,tremod,Reisebus,P.km,large,50,60,long-distance,diesel,kg/P.km,0.0332
9,public transport,bus,UBA,tremod,Reisebus,P.km,large,80,60,long-distance,diesel,kg/P.km,0.0224
10,public transport,bus,UBA,tremod,Reisebus,P.km,average,20,44.6,long-distance,diesel,kg/P.km,0.0917
11,public transport,bus,UBA,tremod,Reisebus,P.km,medium,100,39.9,long-distance,diesel,kg/P.km,0.0233
12,public transport,bus,UBA,tremod,Reisebus,P.km,medium,20,39.9,long-distance,diesel,kg/P.km,0.0987
13,public transport,bus,UBA,tremod,Reisebus,P.km,medium,50,39.9,long-distance,diesel,kg/P.km,0.0423
14,public transport,bus,UBA,tremod,Reisebus,P.km,medium,80,39.9,long-distance,diesel,kg/P.km,0.0281
15,public transport,bus,UBA,tremod,Reisebus,P.km,average,50,44.6,long-distance,diesel,kg/P.km,0.0394
16,public transport,bus,UBA,tremod,Reisebus,P.km,average,80,44.6,long-distance,diesel,kg/P.km,0.0263
17,vehicle,car,Öko-Institut,gemis,Pkw-EM-klein-DE-2020-Basis,P.km,small,,,,electric,kg/P.km,0.0487
18,vehicle,car,Öko-Institut,gemis,Pkw-EM-mittel-DE-2020-Basis,P.km,medium,,,,electric,kg/P.km,0.0621
19,vehicle,car,Öko-Institut,gemis,Pkw-Otto-CNG-gross-DE-2020-Basis,P.km,large,,,,cng,kg/P.km,0.291
20,vehicle,car,Öko-Institut,gemis,Pkw-Otto-CNG-klein-DE-2020-Basis,P.km,small,,,,cng,kg/P.km,0.198
21,vehicle,car,Öko-Institut,gemis,Pkw-Otto-CNG-mittel-DE-2020-Basis,P.km,medium,,,,cng,kg/P.km,0.237
22,vehicle,car,UBA,tremod,PKW,P.km,average,,,,average,kg/P.km,0.215
23,vehicle,car,UBA,tremod,PKW,P.km,small,,,,average,kg/P.km,0.179
24,vehicle,car,UBA,tremod,PKW,P.km,medium,,,,average,kg/P.km,0.209
25,vehicle,car,UBA,tremod,PKW,P.km,large,,,,average,kg/P.km,0.274
26,vehicle,car,UBA,tremod,PKW,P.km,small,,,,gasoline,kg/P.km,0.18
27,vehicle,car,UBA,tremod,PKW,P.km,medium,,,,gasoline,kg/P.km,0.231
28,vehicle,car,UBA,tremod,PKW,P.km,large,,,,gasoline,kg/P.km,0.311
29,vehicle,car,UBA,tremod,PKW,P.km,average,,,,diesel,kg/P.km,0.201
