,type,country,region,units,co2e,source,source link,note
0,Natural gas,France,continental France,kgCO2e/kWh,0.204,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
1,Natural gas,France,continental France,kgCO2e/GJ,56.8,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
2,Natural gas,France,continental France,kgCO2e/m3,2.2,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
3,Butane,France,continental France,kgCO2e/GJ,75.5,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
4,Butane,France,continental France,kgCO2e/kg,3.44,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
5,Butane,France,continental France,kgCO2e/kWh,0.273,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
6,Butane,France,continental France,kgCO2e/liter,2,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
7,Propane,France,continental France,kgCO2e/GJ,75.4,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
8,Propane,France,continental France,kgCO2e/kg,3.46,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
9,Propane,France,continental France,kgCO2e/kWh,0.272,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
10,Propane,France,continental France,kgCO2e/liter,1.8,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
11,Domestic fuel oil,France,continental France,kgCO2e/GJ,91.6,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
12,Domestic fuel oil,France,continental France,kgCO2e/kg,3.85,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
13,Domestic fuel oil,France,continental France,kgCO2e/kWh,0.325,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
14,Domestic fuel oil,France,continental France,kgCO2e/liter,3.25,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
15,Coal,France,continental France,kgCO2e/kg,3.36,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
16,Coal,France,continental France,kgCO2e/kWh,0.378,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
17,Coal,France,continental France,kgCO2e/GJ,105,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
18,Biogas,France,continental France,kgCO2e/GJ,12.3,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid until 2023
19,Wood pellets,France,continental France,kgCO2e/kg,0.111,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
20,Wood pellets,France,continental France,kgCO2e/kWh,0.0304,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
21,Woodchips,France,continental France,kgCO2e/kg,0.0889,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
22,Woodchips,France,continental France,kgCO2e/kWh,0.0244,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2017
23,District heating,France,"Rhône-Alpes, Belley",kgCO2e/kWh,0.025,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
24,District heating,France,"Rhône-Alpes, Bourg-en-Bresse",kgCO2e/kWh,0.141,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
25,District heating,France,"Rhône-Alpes, Bourg-en-Bresse",kgCO2e/kWh,0.068,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
26,District heating,France,"Rhône-Alpes, Hauteville Lompnes",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
27,District heating,France,"Rhône-Alpes, Oyonnax",kgCO2e/kWh,0.03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
28,District heating,France,"Rhône-Alpes, Saint-Denis-les-Bourg",kgCO2e/kWh,0.1,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
29,District heating,France,"Rhône-Alpes, Treffort-Cuisiat",kgCO2e/kWh,0.273,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
30,District heating,France,"Champagne-Ardenne, Les Noes-Pres-Troyes",kgCO2e/kWh,0.228,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
31,District heating,France,"Champagne-Ardenne, Piney",kgCO2e/kWh,0.071,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
32,District heating,France,"Champagne-Ardenne, Troyes",kgCO2e/kWh,0.084,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
33,District heating,France,"Languedoc-Roussillon, Carcassonne",kgCO2e/kWh,0.184,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
34,District heating,France,"Languedoc-Roussillon, Narbonne",kgCO2e/kWh,0.093,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
35,District heating,France,"Midi-Pyrénées, Decazeville",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
36,District heating,France,"Midi-Pyrénées, Onet-le-Château",kgCO2e/kWh,0.298,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
37,District heating,France,"Midi-Pyrénées, Rodez",kgCO2e/kWh,0.142,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
38,District heating,France,"Provence-Alpes-Côte d'Azur, Aix-en-Provence",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
39,District heating,France,"Provence-Alpes-Côte d'Azur, Coudoux",kgCO2e/kWh,0.101,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
40,District heating,France,"Provence-Alpes-Côte d'Azur, Istres",kgCO2e/kWh,0.116,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
41,District heating,France,"Provence-Alpes-Côte d'Azur, Marseille",kgCO2e/kWh,0.253,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
42,District heating,France,"Provence-Alpes-Côte d'Azur, Martigues",kgCO2e/kWh,0.049,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
43,District heating,France,"Provence-Alpes-Côte d'Azur, Martigues",kgCO2e/kWh,0.245,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
44,District heating,France,"Provence-Alpes-Côte d'Azur, Salon de Provence",kgCO2e/kWh,0.206,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
45,District heating,France,"Provence-Alpes-Côte d'Azur, Vitrolles",kgCO2e/kWh,0.225,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
46,District heating,France,"Basse-Normandie, Argences",kgCO2e/kWh,0.041,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
47,District heating,France,"Basse-Normandie, Aunay-sur-Odon",kgCO2e/kWh,0.017,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
48,District heating,France,"Basse-Normandie, Bayeux",kgCO2e/kWh,0.081,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
49,District heating,France,"Basse-Normandie, Bayeux",kgCO2e/kWh,0.068,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
50,District heating,France,"Basse-Normandie, Caen",kgCO2e/kWh,0.167,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
51,District heating,France,"Basse-Normandie, Caen",kgCO2e/kWh,0.231,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
52,District heating,France,"Basse-Normandie, Falaise",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
53,District heating,France,"Basse-Normandie, Hérouville-Saint-Clair",kgCO2e/kWh,0.015,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
54,District heating,France,"Basse-Normandie, Lisieux",kgCO2e/kWh,0.046,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
55,District heating,France,"Basse-Normandie, Vire",kgCO2e/kWh,0.027,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
56,District heating,France,"Auvergne, Arpajon-sur-Cere",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
57,District heating,France,"Auvergne, Aurillac",kgCO2e/kWh,2.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
58,District heating,France,"Auvergne, Riom-ès-Montagnes",kgCO2e/kWh,0.033,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
59,District heating,France,"Auvergne, Saint-Flour",kgCO2e/kWh,7.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
60,District heating,France,"Auvergne, Saint-Georges",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
61,District heating,France,"Poitou-Charente, Champagne-Mouton",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
62,District heating,France,"Poitou-Charente, Montemboeuf",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
63,District heating,France,"Poitou-Charente, Soyaux",kgCO2e/kWh,0.325,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
64,District heating,France,"Poitou-Charente, Aytre",kgCO2e/kWh,8.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
65,District heating,France,"Poitou-Charente, Gémozac",kgCO2e/kWh,0.019,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
66,District heating,France,"Poitou-Charente, Jonzac",kgCO2e/kWh,0.029,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
67,District heating,France,"Poitou-Charente, La Rochelle",kgCO2e/kWh,0.019,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
68,District heating,France,"Poitou-Charente, La Rochelle",kgCO2e/kWh,0.044,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
69,District heating,France,"Poitou-Charente, Pons",kgCO2e/kWh,0.072,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
70,District heating,France,"Centre, Asnières-les-Bourges",kgCO2e/kWh,0.023,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
71,District heating,France,"Centre, Vierzon",kgCO2e/kWh,0.19,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
72,District heating,France,"Limousin, Egletons",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
73,District heating,France,"Limousin, Eyrein",kgCO2e/kWh,0.284,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
74,District heating,France,"Limousin, Saint-Pantaléon-de-Larche",kgCO2e/kWh,4.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
75,District heating,France,"Limousin, Servières-le-Château",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
76,District heating,France,"Limousin, Sornac",kgCO2e/kWh,0.042,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
77,District heating,France,"Picardie, Barenton-Bugny",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
78,District heating,France,"Picardie, Château-Thierry",kgCO2e/kWh,0.026,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
79,District heating,France,"Picardie, Saint-Quentin",kgCO2e/kWh,0.079,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
80,District heating,France,"Picardie, Soissons",kgCO2e/kWh,0.085,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
81,District heating,France,"Picardie, Urcel",kgCO2e/kWh,0.038,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
82,District heating,France,"Corse, Corte",kgCO2e/kWh,0.266,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
83,District heating,France,"Bourgogne, Dijon",kgCO2e/kWh,0.068,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
84,District heating,France,"Bourgogne, Dijon",kgCO2e/kWh,0.161,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
85,District heating,France,"Bourgogne, Dijon",kgCO2e/kWh,0.07,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
86,District heating,France,"Bretagne, Collinée",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
87,District heating,France,"Bretagne, Le Gouray",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
88,District heating,France,"Bretagne, Plessala",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
89,District heating,France,"Bretagne, Ploufragan",kgCO2e/kWh,0.181,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
90,District heating,France,"Bretagne, Pluzunet",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
91,District heating,France,"Limousin, Bourganeuf",kgCO2e/kWh,0.026,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
92,District heating,France,"Limousin, Felletin",kgCO2e/kWh,0.024,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
93,District heating,France,"Limousin, Gentioux-Pigerolles",kgCO2e/kWh,0.192,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
94,District heating,France,"Aquitaine, Coulounieix-chamiers",kgCO2e/kWh,0.091,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
95,District heating,France,"Aquitaine, Douville",kgCO2e/kWh,0.049,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
96,District heating,France,"Aquitaine, Périgueux",kgCO2e/kWh,0.037,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
97,District heating,France,"Aquitaine, Saint-Astier",kgCO2e/kWh,0.069,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
98,District heating,France,"Franche-Comté, Audincourt",kgCO2e/kWh,0.184,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
99,District heating,France,"Franche-Comté, Besançon",kgCO2e/kWh,0.063,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
100,District heating,France,"Franche-Comté, Besançon",kgCO2e/kWh,0.051,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
101,District heating,France,"Franche-Comté, Béthoncourt",kgCO2e/kWh,0.216,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
102,District heating,France,"Franche-Comté, Le Russey",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
103,District heating,France,"Franche-Comté, Montbéliard",kgCO2e/kWh,0.053,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
104,District heating,France,"Franche-Comté, Mouthe",kgCO2e/kWh,0.091,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
105,District heating,France,"Franche-Comté, Pontarlier",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
106,District heating,France,"Rhône-Alpes, Montélimar",kgCO2e/kWh,0.268,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
107,District heating,France,"Rhône-Alpes, Pierrelatte",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
108,District heating,France,"Rhône-Alpes, Romans-sur-Isère",kgCO2e/kWh,0.244,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
109,District heating,France,"Rhône-Alpes, Valence",kgCO2e/kWh,0.288,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
110,District heating,France,"Rhône-Alpes, Vassieux-en-Vercors",kgCO2e/kWh,0.014,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
111,District heating,France,"Haute-Normandie, Canappeville",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
112,District heating,France,"Haute-Normandie, Conches-en-Ouches",kgCO2e/kWh,0.053,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
113,District heating,France,"Haute-Normandie, Evreux",kgCO2e/kWh,0.018,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
