id;user-id;fuel_type;country_start;region_start;county_start;locality_start;borough_start;address_start;country_dest;region_dest;county_dest;locality_dest;borough_dest;address_dest;roundtrip;year
1;5;electric;Germany;;;Heidelberg;;Willy-Brandt-Platz 5;Switzerland;;;Basel;;Centralbahnstrasse 10;False;2018
2;12;electric;Germany;;;Heidelberg;;Willy-Brandt-Platz 5;Austria;;;Villach;;Bahnhofplatz 1;True;2018
3;12;electric;Slovenia;;;Ljubljana;;Trg Osvobodilne fronte 7;Austria;;;Vienna;;Am Hauptbahnhof 1;False;2018
4;20;diesel;Germany;;;Hamburg;;Hachmannplatz 16;Denmark;;;Copenhagen;;Bernstorffsgade;True;2018
5;14;electric;Germany;;;Berlin;;Europaplatz 1;France;;;Paris;;Rue du 8 Mai 1945;True;2018
6;6;electric;Germany;;;Munich;;Bayerstraße 10A;Germany;;;Düsseldorf;;Konrad-Adenauer-Platz 14;False;2019
7;19;diesel;USA;;;Chicago;;225 S Canal Street;USA;;;St. Louis;;430 S 15th Street;True;2018
8;35;electric;Sweden;;;Lund;;Bangatan 1;Sweden;;;Umea;;Järnvägstorget;True;2018
9;15;electric;Norway;;;Bergen;;Stromgaten 4;Norway;;;Oslo;;Jernbanetorget 1;True;2018
10;39;diesel;Denmark;;;Aalborg;;John F. Kennedys Pl. 3;Denmark;;;Copenhagen;;Bernstorffsgade;False;2018
11;20;electric;Switzerland;;;Zurich;;Bahnhofplatz;Germany;;;Freiburg;;Bismarckallee 5;True;2019
12;20;electric;Belgium;;;Brussels;;Carr de l' Europe;Germany;;;Cologne;;Trankgasse 11;True;2019
13;3;electric;Austria;;;Graz;;Europaplatz 7;Germany;;;Munich;;Bayerstraße 10A;True;2018
14;43;electric;Italy;;;Rome;;Via Giovanni Giolitti, 40;Italy;;;Milan;;Piazza Duca d'Aosta, 1;False;2018
15;33;electric;Netherlands;;;Amsterdam;;Stationsplein;Belgium;;;Gent;;Kon. Maria Hendrikaplein 1;True;2018
16;29;electric;Portugal;;;Lisbon;;Cais do Sodré;Spain;;;Madrid;;Pl. del Emperador Carlos V;True;2019
17;4;electric;Poland;;;Warsaw;;al. Jerozolimskie 54;Germany;;;Berlin;;Europaplatz 1;True;2019
18;6;diesel;Lithuania;;;Vilnius;;Geležinkelio g. 16;Lithuania;;;Klaipeda;;Priesto?io g. 5;False;2018
19;31;diesel;Estonia;;;Tallinn;;Toompuiestee 37;Latvia;;;Riga;;Stacijas laukums 2;True;2019
20;8;diesel;Czech Republic;;;Liberec;;Nádraží 435;Germany;;;Dresden;;Wiener Platz 4;True;2018
21;41;diesel;Croatia;;;Zagreb;;Trg Kralja Tomislava 12;Croatia;;;Rijeka;;Trg kralja Tomislava 2;True;2018
22;14;diesel;Serbia;;;Belgrad;;Prokop;Romania;;;Bucharest;;Bulevardul Dinicu Golescu 31;False;2019
23;34;diesel;United Kingdom;;;Durham;;Station Approach;United Kingdom;;;Edinburgh;;Princes Street;True;2019
24;34;diesel;Germany;;;Nuremberg;;Bahnhofsplatz;Germany;;;Regensburg;;Bahnhofstraße 18;True;2018
25;29;electric;Switzerland;;;Bern;;Bahnhofplatz 10A;France;;;Grenoble;;1 Place de la Gare;True;2019
26;14;electric;Belgium;;;Antwerpen;;Koningin Astridplein 27;France;;;Paris;;18 Rue de Dunkerque;False;2019
27;32;electric;Sweden;;;Göteborg;;Drottningtorget 5;Denmark;;;Copenhagen;;Bernstorffsgade;True;2018
28;32;electric;Italy;;;Bologna;;Piazza delle Medaglie d'Oro;Austria;;;Innsbruck;;Südtiroler Platz 3;True;2019
29;14;electric;Spain;;;Barcelona;;Av. del Marquès de l'Argentera, S/N;Spain;;;Bilbao;;Hurtado de Amezaga Kalea;True;2019
30;11;electric;China;;;Bejing;;Bejing South Railway Station Road;China;;;Shanghai;;Shengui Road;False;2019
